Conid,Date,Symbol,NAME,BOG_TH,SOG_TH,Exchange,alpha,beta,R11,R12,R22,,
11005,2018-04-29,DHI,AMERICAN FINANCIAL GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
49388062,2018-04-29,DLTR,DARDEN RESTAURANTS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10811,2018-04-29,OMC,LABORATORY CRP OF AMER HLDGS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
236074120,2018-04-29,ZION,WABTEC CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
249963585,2018-04-29,PLD,HASBRO INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6691,2018-04-29,ED,DAVITA INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
77089444,2018-04-29,NEM,ESTEE LAUDER COMPANIES-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12362013,2018-04-29,XEL,TELEKOMUNIK INDONESIA-SP ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
196682709,2018-04-29,CC,WATERS CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
89495776,2018-04-29,MUR,JPMORGAN CHASE & CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
302199827,2018-04-29,WP,AMERISOURCEBERGEN CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8758,2018-04-29,K,DUN & BRADSTREET CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
218939694,2018-04-29,CB,TUPPERWARE BRANDS CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
57698865,2018-04-29,EQT,CITRIX SYSTEMS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
269318,2018-04-29,FITB,FACTSET RESEARCH SYSTEMS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
251962528,2018-04-29,AA,MSC INDUSTRIAL DIRECT CO-A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9358,2018-04-29,MAR,RENAISSANCERE HOLDINGS LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
288039996,2018-04-29,KNX,ROYAL BANK OF CANADA,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11758,2018-04-29,RTN,SIMON PROPERTY GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
74866700,2018-04-29,LYB,QUEST DIAGNOSTICS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
198560237,2018-04-29,WEC,M & T BANK CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5270,2018-04-29,BSX,AGRIUM INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
93957038,2018-04-29,PFG,KIRBY CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
39832875,2018-04-29,OKE,ROPER TECHNOLOGIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
275405,2018-04-29,TSN,CVS HEALTH CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
88819736,2018-04-29,A,P G & E CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
267547,2018-04-29,CGNX,KILROY REALTY CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13865082,2018-04-29,PRU,CARMAX INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5941,2018-04-29,COF,VAIL RESORTS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
76791198,2018-04-29,WRK,CHARLES RIVER LABORATORIES,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
249850033,2018-04-29,NTNX,STATE STREET CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
37830920,2018-04-29,AMTD,AUTOLIV INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4227,2018-04-29,AFL,PIONEER NATURAL RESOURCES CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
271568,2018-04-29,URBN,YUM! BRANDS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13878278,2018-04-29,CNC,UNITED RENTALS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6682,2018-04-29,ECL,HENRY SCHEIN INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12729,2018-04-29,TER,AMAZON.COM INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
3265376,2018-04-29,HRL,SAP SE-SPONSORED ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13681,2018-04-29,IVZ,VENTAS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
48410287,2018-04-29,DISH,WR GRACE & CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
272073,2018-04-29,MSCC,CHECK POINT SOFTWARE TECH,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5800,2018-04-29,TXT,VERISIGN INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5407,2018-04-29,CAH,INCYTE CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12791,2018-04-29,TIF,STRYKER CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13379,2018-04-29,WM,CANADIAN NATL RAILWAY CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
274249148,2018-04-29,FE,GARTNER INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
50860546,2018-04-29,DPS,AMDOCS LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
271308,2018-04-29,LRCX,AUTONATION INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
40673933,2018-04-29,CAR,GOLDMAN SACHS GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
274925,2018-04-29,EXC,PRICELINE GROUP INC/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
95703740,2018-04-29,CMS,SKYWORKS SOLUTIONS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
34563763,2018-04-29,THS,ALEXION PHARMACEUTICALS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4065,2018-04-29,PBF,ANSYS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11295,2018-04-29,PPG,COGNIZANT TECH SOLUTIONS-A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
267889,2018-04-29,XLNX,EURONET WORLDWIDE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
37511786,2018-04-29,LYV,GENESEE & WYOMING INC-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
33191300,2018-04-29,TAP,INTEGRA LIFESCIENCES HOLDING,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
272942,2018-04-29,PAYX,LINCOLN ELECTRIC HOLDINGS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
7830,2018-04-29,NUE,MANHATTAN ASSOCIATES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
269082,2018-04-29,TRGP,OPEN TEXT CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4817,2018-04-29,INFO,RESMED INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11020,2018-04-29,SRE,SHIRE PLC-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
198051403,2018-04-29,CLR,SILGAN HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
45157951,2018-04-29,LULU,WILLIAMS-SONOMA INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
207739931,2018-04-29,WELL,BOSTON PROPERTIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6735,2018-04-29,EFX,FOMENTO ECONOMICO MEX-SP ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
251376406,2018-04-29,YUMC,CHINA MOBILE LTD-SPON ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5100583,2018-04-29,FDX,AVALONBAY COMMUNITIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
71423629,2018-04-29,PF,RED HAT INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4044062,2018-04-29,VTR,FEDEX CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8845,2018-04-29,KORS,AKAMAI TECHNOLOGIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
105430010,2018-04-29,ESRX,UNITED PARCEL SERVICE-CL B,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10794,2018-04-29,MAS,SBA COMMUNICATIONS CORP-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5651,2018-04-29,CHD,F5 NETWORKS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4493,2018-04-29,APH,EVEREST RE GROUP LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
70212228,2018-04-29,DG,JACK IN THE BOX INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
274925,2018-04-29,SYMC,STERICYCLE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13805,2018-04-29,WY,ALEXANDRIA REAL ESTATE EQUIT,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11902,2018-04-29,SCG,CAN IMPERIAL BK OF COMMERCE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5052,2018-04-29,BLL,JONES LANG LASALLE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
94078796,2018-04-29,FBHS,LENNOX INTERNATIONAL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4352,2018-04-29,ALK,MAXIMUS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
76792991,2018-04-29,TSLA,SL GREEN REALTY CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
273035,2018-04-29,PDCO,VIASAT INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5946,2018-04-29,COG,WOODWARD INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
196682709,2018-04-29,FLS,BIOMARIN PHARMACEUTICAL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4886,2018-04-29,BDX,TRACTOR SUPPLY COMPANY,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6393,2018-04-29,DE,PACKAGING CORP OF AMERICA,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6858322,2018-04-29,TSCO,EDWARDS LIFESCIENCES CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6248722,2018-04-29,JNPR,NOVARTIS AG-SPONSORED ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
173962302,2018-04-29,ANTM,SINA CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6477908,2018-04-29,CAG,INTUITIVE SURGICAL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6917,2018-04-29,EQR,NETEASE INC-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8088389,2018-04-29,EXEL,ILLUMINA INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
185731883,2018-04-29,CA,CHINA PETROLEUM & CHEM-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8514,2018-04-29,RSG,ARCH CAPITAL GROUP LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
268995,2018-04-29,EA,SYNGENTA AG-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
44986804,2018-04-29,CF,AETNA INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4457282,2018-04-29,JBL,ALIGN TECHNOLOGY INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8942,2018-04-29,HOG,GLOBAL PAYMENTS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9174,2018-04-29,LNC,ISHARES NASDAQ BIOTECHNOLOGY,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8111188,2018-04-29,TOL,ROCKWELL COLLINS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
2586156,2018-04-29,KMX,HDFC BANK LTD-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
99831145,2018-04-29,AMT,IBERIABANK CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
251923644,2018-04-29,NCLH,BUNGE LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10672,2018-04-29,O,ZIMMER BIOMET HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11700272,2018-04-29,FMC,CANADIAN PACIFIC RAILWAY LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4357,2018-04-29,ALL,CARNIVAL PLC-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
41692407,2018-04-29,GRMN,PRUDENTIAL FINANCIAL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
196610642,2018-04-29,AGN,CENTENE CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4168569,2018-04-29,NTAP,NETFLIX INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
173253787,2018-04-29,AEE,JM SMUCKER CO/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6969,2018-04-29,ETR,RANDGOLD RESOURCES LTD-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
40773257,2018-04-29,SEE,WYNN RESORTS LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
1812968,2018-04-29,SCCO,AXIS CAPITAL HOLDINGS LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9274,2018-04-29,LUK,MOLINA HEALTHCARE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
73911494,2018-04-29,SSNC,MAGELLAN MIDSTREAM PARTNERS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
7655,2018-04-29,GLW,CARTER'S INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11070844,2018-04-29,AET,BIOGEN INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12851783,2018-04-29,ZBH,NEXSTAR BROADCASTING GROUP-A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8864,2018-04-29,KMB,TEMPUR SEALY INTERNATIONAL I,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
81671838,2018-04-29,IP,EAGLE MATERIALS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
1714996,2018-04-29,ABC,ASSURANT INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
18963197,2018-04-29,AXS,NUVASIVE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
199169591,2018-04-29,WMB,NASDAQ INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
88292752,2018-04-29,EAT,SALESFORCE.COM INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
661440,2018-04-29,DRI,WELLCARE HEALTH PLANS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
276066,2018-04-29,STZ,DOMINO'S PIZZA INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
98542021,2018-04-29,EXPE,EXTRA SPACE STORAGE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
61440265,2018-04-29,IR,DIGITAL REALTY TRUST INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
240201113,2018-04-29,BWA,NORTHWESTERN CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12399,2018-04-29,SCI,HERBALIFE LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
234662860,2018-04-29,MCHP,CELANESE CORP-SERIES A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
96983623,2018-04-29,ACHC,PRESTIGE BRANDS HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
251923644,2018-04-29,ARNC,MOLSON COORS BREWING CO -B,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
104054141,2018-04-29,ALSN,DEXCOM INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
2586038,2018-04-29,OGE,TREEHOUSE FOODS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
70907405,2018-04-29,KAR,BAIDU INC - SPON ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12974,2018-04-29,TRN,NATIONAL GRID PLC-SP ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
224225737,2018-04-29,XRAY,AMERIPRISE FINANCIAL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5402,2018-04-29,MXIM,C.H. ROBINSON WORLDWIDE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4728523,2018-04-29,CPRT,HANOVER INSURANCE GROUP INC/,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
168812158,2018-04-29,W,CBS CORP-CLASS B NON VOTING,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
33837089,2018-04-29,DXCM,CHIPOTLE MEXICAN GRILL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
1217009,2018-04-29,FTNT,FIDELITY NATIONAL INFO SERV,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
43274444,2018-04-29,UDR,TRANSDIGM GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5552,2018-04-29,CDNS,MASTERCARD INC - A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9657,2018-04-29,MCK,HESS CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
214809506,2018-04-29,TEAM,WYNDHAM WORLDWIDE CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11257,2018-04-29,PNW,FIRST SOLAR INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8620,2018-04-29,ITW,TRAVELERS COS INC/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
236074120,2018-04-29,FTV,BROADRIDGE FINANCIAL SOLUTIO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
101605785,2018-04-29,SLCA,DISCOVER FINANCIAL SERVICES,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10627,2018-04-29,LNT,MACQUARIE INFRASTRUCTURE COR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
3655640,2018-04-29,HSIC,CME GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
44001820,2018-04-29,GXP,LULULEMON ATHLETICA INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4482,2018-04-29,GT,CONCHO RESOURCES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11109,2018-04-29,PHM,VMWARE INC-CLASS A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4157,2018-04-29,ADI,ULTA SALON COSMETICS & FRAGR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13881,2018-04-29,WR,MSCI INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
212990433,2018-04-29,OMF,DISH NETWORK CORP-A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
198051403,2018-04-29,TRU,DOLLAR TREE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
234662860,2018-04-29,USFD,VISA INC-CLASS A SHARES,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10497,2018-04-29,NSC,PHILIP MORRIS INTERNATIONAL,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
269318,2018-04-29,OHI,HILL-ROM HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
129203944,2018-04-29,STLD,AMERICAN WATER WORKS CO INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
16454492,2018-04-29,WYNN,DR PEPPER SNAPPLE GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
272561931,2018-04-29,HCC,SCRIPPS NETWORKS INTER-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
129166805,2018-04-29,MNK,IAC/INTERACTIVECORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9174,2018-04-29,UNM,ISHARES MSCI ALL COUNTRY ASI,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
2009113,2018-04-29,SPG,SIGNET JEWELERS LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
36320731,2018-04-29,CHRW,REINSURANCE GROUP OF AMERICA,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9081,2018-04-29,LEG,MEDNAX INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
180350774,2018-04-29,IRM,EQT CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
2381302,2018-04-29,NCR,TIME WARNER INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
156178034,2018-04-29,HIG,AMERICAN INTERNATIONAL GROUP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
148233980,2018-04-29,ALLY,INGERSOLL-RAND PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
37866641,2018-04-29,FIS,ANHEUSER-BUSCH INBEV-SPN ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
40369429,2018-04-29,FLR,ACCENTURE PLC-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8101142,2018-04-29,EW,FRANCO-NEVADA CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
176571182,2018-04-29,CCI,VERISK ANALYTICS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6946,2018-04-29,HDS,MERCK & CO. INC.,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11905,2018-04-29,PWR,LEAR CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8088389,2018-04-29,TSS,DOLLAR GENERAL CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
269315,2018-04-29,FISV,STANLEY BLACK & DECKER INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8199,2018-04-29,HSY,LYONDELLBASELL INDU-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5365,2018-04-29,BYD,SIX FLAGS ENTERTAINMENT CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
81581011,2018-04-29,MSI,NEXTERA ENERGY INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8153,2018-04-29,FNF,CBOE HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
77791077,2018-04-29,NXPI,SPECTRUM BRANDS HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
2459465,2018-04-29,DGX,TESLA MOTORS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
